id;name;surname;patronymic;course;enrollmentDate;group;faculty;speciality;studyForm;status;email;phone;dateOfBirth;age
st20220535;Halyna;Hrytsenko;Oleksandrivna;4;2022-09-01;2;f004;sp015;BUDGET;ACTIVE;h.hrytsenko@ukma.edu.ua;+380501236859;2004-06-08;21
st20220536;Pavlo;Hrytsenko;Rostyslavovych;4;2022-09-01;2;f004;sp015;BUDGET;ACTIVE;p.hrytsenko4@ukma.edu.ua;+380501236870;2004-12-28;21
st20220537;Yurii;Karpenko;Tarasovych;4;2022-09-01;2;f004;sp015;CONTRACT;ACTIVE;y.karpenko6@ukma.edu.ua;+380501236878;2004-05-06;21
st20220538;Maksym;Khomenko;Valentynovych;4;2022-09-01;3;f004;sp015;BUDGET;ACTIVE;m.khomenko1@ukma.edu.ua;+380501236850;2003-01-01;23
st20220539;Anton;Khomenko;Mykolaiovych;4;2022-09-01;3;f004;sp015;CONTRACT;ACTIVE;a.khomenko9@ukma.edu.ua;+380501236851;2004-05-15;21
st20220540;Vitalii;Koval;Mykolaiovych;4;2022-09-01;3;f004;sp015;BUDGET;ACTIVE;v.koval9@ukma.edu.ua;+380501236845;2003-04-04;23
st20220541;Sofiia;Koval;Denysivna;4;2022-09-01;3;f004;sp015;BUDGET;ACTIVE;s.koval5@ukma.edu.ua;+380501236856;2003-11-12;22
st20220542;Illia;Koval;Mykhailovych;4;2022-09-01;3;f004;sp015;BUDGET;ACTIVE;i.koval8@ukma.edu.ua;+380501236866;2003-03-18;23
st20220543;Sofiia;Lysenko;Bohdanivna;4;2022-09-01;3;f004;sp015;CONTRACT;ACTIVE;s.lysenko3@ukma.edu.ua;+380501236863;2004-02-18;22
st20220544;Solomiia;Marchenko;Yevhenivna;4;2022-09-01;3;f004;sp015;CONTRACT;ACTIVE;s.marchenko2@ukma.edu.ua;+380501236865;2003-05-23;22
st20220545;Anna;Moroz;Maksymivna;4;2022-09-01;4;f004;sp015;CONTRACT;ACTIVE;a.moroz10@ukma.edu.ua;+380501236858;2003-09-09;22
st20220546;Nazar;Moroz;Artemovych;4;2022-09-01;4;f004;sp015;CONTRACT;ACTIVE;n.moroz3@ukma.edu.ua;+380501236869;2004-05-10;21
st20220547;Rostyslav;Oliinyk;Stepanovych;4;2022-09-01;4;f004;sp015;BUDGET;ACTIVE;r.oliinyk1@ukma.edu.ua;+380501236842;2003-01-06;23
st20220548;Roman;Oliinyk;Olehovych;4;2022-09-01;4;f004;sp015;BUDGET;ACTIVE;r.oliinyk2@ukma.edu.ua;+380501236847;2003-11-16;22
st20220549;Nazar;Panchenko;Oleksandrovych;4;2022-09-01;4;f004;sp015;CONTRACT;ACTIVE;n.panchenko2@ukma.edu.ua;+380501236841;2004-04-24;22
st20220550;Dmytro;Panchenko;Romanovych;4;2022-09-01;4;f004;sp015;BUDGET;ACTIVE;d.panchenko3@ukma.edu.ua;+380501236867;2004-03-14;22
st20220551;Volodymyr;Petrenko;Yuriiovych;4;2022-09-01;4;f004;sp015;CONTRACT;ACTIVE;v.petrenko5@ukma.edu.ua;+380501236849;2003-10-20;22
st20220552;Olena;Polishchuk;Mykhailivna;4;2022-09-01;5;f004;sp015;CONTRACT;ACTIVE;o.polishchuk4@ukma.edu.ua;+380501236861;2003-07-14;22
st20220553;Oksana;Ponomarenko;Hlibivna;4;2022-09-01;5;f004;sp015;CONTRACT;ACTIVE;o.ponomarenko6@ukma.edu.ua;+380501236844;2004-07-10;21
st20220554;Valeriia;Ponomarenko;Olehivna;4;2022-09-01;5;f004;sp015;CONTRACT;ACTIVE;v.ponomarenko12@ukma.edu.ua;+380501236868;2004-03-25;22
st20220555;Anhelina;Ponomarenko;Bohdanivna;4;2022-09-01;5;f004;sp015;CONTRACT;ACTIVE;a.ponomarenko7@ukma.edu.ua;+380501236879;2004-01-27;22
st20220556;Yuliia;Radchenko;Yuriivna;4;2022-09-01;5;f004;sp015;CONTRACT;ACTIVE;y.radchenko8@ukma.edu.ua;+380501236864;2003-11-25;22
st20220557;Artem;Rudenko;Olehovych;4;2022-09-01;5;f004;sp015;CONTRACT;ACTIVE;a.rudenko5@ukma.edu.ua;+380501236854;2003-03-07;23
st20220558;Denys;Rudenko;Vitaliiovych;4;2022-09-01;5;f004;sp015;BUDGET;ACTIVE;d.rudenko3@ukma.edu.ua;+380501236875;2003-02-12;23
st20220559;Anastasiia;Shevchuk;Kyrylivna;4;2022-09-01;6;f004;sp015;BUDGET;ACTIVE;a.shevchuk12@ukma.edu.ua;+380501236872;2003-01-03;23
st20220560;Bozhena;Shevchuk;Andriivna;4;2022-09-01;6;f004;sp015;CONTRACT;ACTIVE;b.shevchuk1@ukma.edu.ua;+380501236877;2004-07-11;21
st20220561;Zlata;Taran;Vladyslavivna;4;2022-09-01;6;f004;sp015;BUDGET;ACTIVE;z.taran2@ukma.edu.ua;+380501236855;2004-11-11;21
st20220562;Alisa;Tkachuk;Bohdanivna;4;2022-09-01;6;f004;sp015;CONTRACT;ACTIVE;a.tkachuk8@ukma.edu.ua;+380501236874;2003-08-27;22
st20220563;Viktoriia;Vlasenko;Artemivna;4;2022-09-01;6;f004;sp015;BUDGET;ACTIVE;v.vlasenko14@ukma.edu.ua;+380501236852;2003-12-18;22






st20220564;Nataliia;Babenko;Stepanivna;4;2022-09-01;1;f005;sp016;CONTRACT;ACTIVE;n.babenko3@ukma.edu.ua;+380501236883;2003-07-25;22
st20220565;Nazar;Babenko;Arturovych;4;2022-09-01;1;f005;sp016;CONTRACT;ACTIVE;n.babenko4@ukma.edu.ua;+380501236893;2004-02-05;22
st20220566;Halyna;Boiko;Oleksandrivna;4;2022-09-01;1;f005;sp016;BUDGET;ACTIVE;h.boiko3@ukma.edu.ua;+380501236905;2004-05-17;21
st20220567;Veronika;Boiko;Yuriivna;4;2022-09-01;1;f005;sp016;BUDGET;ACTIVE;v.boiko16@ukma.edu.ua;+380501236907;2004-05-11;21
st20220568;Vladyslav;Bondar;Hlibovych;4;2022-09-01;1;f005;sp016;CONTRACT;ACTIVE;v.bondar7@ukma.edu.ua;+380501236911;2004-01-25;22
st20220569;Oksana;Bondar;Dmytrivna;4;2022-09-01;1;f005;sp016;CONTRACT;ACTIVE;o.bondar1@ukma.edu.ua;+380501236923;2003-12-10;22
st20220570;Yevhen;Dmytrenko;Rostyslavovych;4;2022-09-01;1;f005;sp016;CONTRACT;ACTIVE;y.dmytrenko2@ukma.edu.ua;+380501236913;2003-02-21;23
st20220571;Yelyzaveta;Havryliuk;Rostyslavivna;4;2022-09-01;1;f005;sp016;BUDGET;ACTIVE;y.havryliuk3@ukma.edu.ua;+380501236882;2003-05-04;22
st20220572;Illia;Havryliuk;Kyrylovych;4;2022-09-01;2;f005;sp016;BUDGET;ACTIVE;i.havryliuk4@ukma.edu.ua;+380501236886;2004-12-22;21
st20220573;Diana;Havryliuk;Oleksandrivna;4;2022-09-01;2;f005;sp016;CONTRACT;ACTIVE;d.havryliuk3@ukma.edu.ua;+380501236888;2004-05-05;21
st20220574;Viktoriia;Hrytsenko;Bohdanivna;4;2022-09-01;2;f005;sp016;BUDGET;ACTIVE;v.hrytsenko10@ukma.edu.ua;+380501236899;2004-12-26;21
st20220575;Liubov;Hrytsenko;Vladyslavivna;4;2022-09-01;2;f005;sp016;BUDGET;ACTIVE;l.hrytsenko2@ukma.edu.ua;+380501236908;2004-11-24;21
st20220576;Anhelina;Hrytsenko;Dmytrivna;4;2022-09-01;2;f005;sp016;CONTRACT;ACTIVE;a.hrytsenko9@ukma.edu.ua;+380501236919;2003-05-26;22
st20220577;Yuliia;Ivanenko;Vitaliivna;4;2022-09-01;2;f005;sp016;CONTRACT;ACTIVE;y.ivanenko4@ukma.edu.ua;+380501236916;2003-04-22;23
st20220578;Mykola;Ivanenko;Volodymyrovych;4;2022-09-01;2;f005;sp016;CONTRACT;ACTIVE;m.ivanenko5@ukma.edu.ua;+380501236917;2003-08-25;22
st20220579;Iryna;Karpenko;Ivanivna;4;2022-09-01;2;f005;sp016;CONTRACT;ACTIVE;i.karpenko5@ukma.edu.ua;+380501236889;2003-12-05;22
st20220580;Pavlo;Karpenko;Vitaliiovych;4;2022-09-01;3;f005;sp016;BUDGET;ACTIVE;p.karpenko@ukma.edu.ua;+380501236901;2003-09-05;22
st20220581;Alisa;Kovalenko;Rostyslavivna;4;2022-09-01;3;f005;sp016;BUDGET;ACTIVE;a.kovalenko13@ukma.edu.ua;+380501236885;2003-08-13;22
st20220582;Veronika;Kovalenko;Oleksandrivna;4;2022-09-01;3;f005;sp016;CONTRACT;ACTIVE;v.kovalenko6@ukma.edu.ua;+380501236920;2003-08-10;22
st20220583;Yevhen;Kravchenko;Hlibovych;4;2022-09-01;3;f005;sp016;BUDGET;ACTIVE;y.kravchenko6@ukma.edu.ua;+380501236891;2004-03-18;22
st20220584;Anton;Kravchenko;Antonovych;4;2022-09-01;3;f005;sp016;CONTRACT;ACTIVE;a.kravchenko10@ukma.edu.ua;+380501236900;2003-06-13;22
st20220585;Liubov;Marchenko;Ivanivna;4;2022-09-01;3;f005;sp016;BUDGET;ACTIVE;l.marchenko2@ukma.edu.ua;+380501236897;2004-12-17;21
st20220586;Solomiia;Melnyk;Olehivna;4;2022-09-01;3;f005;sp016;BUDGET;ACTIVE;s.melnyk2@ukma.edu.ua;+380501236890;2003-07-28;22
st20220587;Olena;Moroz;Valentynivna;4;2022-09-01;3;f005;sp016;CONTRACT;ACTIVE;o.moroz2@ukma.edu.ua;+380501236881;2004-04-25;22
st20220588;Zlata;Panchenko;Oleksandrivna;4;2022-09-01;4;f005;sp016;CONTRACT;ACTIVE;z.panchenko1@ukma.edu.ua;+380501236903;2003-09-08;22
st20220589;Andrii;Ponomarenko;Arturovych;4;2022-09-01;4;f005;sp016;BUDGET;ACTIVE;a.ponomarenko8@ukma.edu.ua;+380501236884;2004-06-06;21
st20220590;Roman;Ponomarenko;Denysovych;4;2022-09-01;4;f005;sp016;BUDGET;ACTIVE;r.ponomarenko1@ukma.edu.ua;+380501236892;2004-10-11;21
st20220591;Kseniia;Radchenko;Volodymyrivna;4;2022-09-01;4;f005;sp016;CONTRACT;ACTIVE;k.radchenko4@ukma.edu.ua;+380501236909;2004-04-05;22
st20220592;Diana;Radchenko;Tarasivna;4;2022-09-01;4;f005;sp016;CONTRACT;ACTIVE;d.radchenko4@ukma.edu.ua;+380501236912;2003-10-17;22
st20220593;Nazar;Radchenko;Oleksandrovych;4;2022-09-01;4;f005;sp016;BUDGET;ACTIVE;n.radchenko1@ukma.edu.ua;+380501236922;2003-11-25;22
st20220594;Nazar;Rudenko;Stepanovych;4;2022-09-01;4;f005;sp016;BUDGET;ACTIVE;n.rudenko2@ukma.edu.ua;+380501236915;2004-06-08;21
st20220595;Anastasiia;Sydorenko;Hlibivna;4;2022-09-01;4;f005;sp016;CONTRACT;ACTIVE;a.sydorenko12@ukma.edu.ua;+380501236902;2004-10-22;21
st20220596;Solomiia;Sydorenko;Yuriivna;4;2022-09-01;5;f005;sp016;BUDGET;ACTIVE;s.sydorenko1@ukma.edu.ua;+380501236914;2004-06-20;21
st20220597;Olena;Taran;Kyrylivna;4;2022-09-01;5;f005;sp016;CONTRACT;ACTIVE;o.taran4@ukma.edu.ua;+380501236896;2004-01-09;22
st20220598;Bohdan;Tkachenko;Tymurovych;4;2022-09-01;5;f005;sp016;BUDGET;ACTIVE;b.tkachenko1@ukma.edu.ua;+380501236887;2004-05-10;21
st20220599;Valentyn;Tkachenko;Serhiiovych;4;2022-09-01;5;f005;sp016;CONTRACT;ACTIVE;v.tkachenko14@ukma.edu.ua;+380501236895;2003-07-27;22
st20220600;Anastasiia;Tkachenko;Antonivna;4;2022-09-01;5;f005;sp016;CONTRACT;ACTIVE;a.tkachenko12@ukma.edu.ua;+380501236898;2003-02-28;23
st20220601;Vladyslav;Tkachenko;Antonovych;4;2022-09-01;5;f005;sp016;CONTRACT;ACTIVE;v.tkachenko15@ukma.edu.ua;+380501236904;2003-05-09;22
st20220602;Viktoriia;Tkachuk;Serhiivna;4;2022-09-01;5;f005;sp016;BUDGET;ACTIVE;v.tkachuk9@ukma.edu.ua;+380501236894;2004-11-28;21
st20220603;Vasyl;Tkachuk;Ivanovych;4;2022-09-01;5;f005;sp016;CONTRACT;ACTIVE;v.tkachuk10@ukma.edu.ua;+380501236906;2004-02-28;22
st20220604;Anastasiia;Tkachuk;Romanivna;4;2022-09-01;6;f005;sp016;BUDGET;ACTIVE;a.tkachuk9@ukma.edu.ua;+380501236910;2004-10-12;21
st20220605;Oksana;Tkachuk;Mykhailivna;4;2022-09-01;6;f005;sp016;CONTRACT;ACTIVE;o.tkachuk4@ukma.edu.ua;+380501236921;2004-08-01;21
st20220606;Oleksandr;Vlasenko;Bohdanovych;4;2022-09-01;6;f005;sp016;CONTRACT;ACTIVE;o.vlasenko3@ukma.edu.ua;+380501236918;2004-10-02;21


st20220607;Valeriia;Boiko;Romanivna;4;2022-09-01;1;f005;sp017;BUDGET;ACTIVE;v.boiko17@ukma.edu.ua;+380501236930;2003-05-19;22
st20220608;Anhelina;Bondar;Volodymyrivna;4;2022-09-01;1;f005;sp017;BUDGET;ACTIVE;a.bondar15@ukma.edu.ua;+380501236938;2004-10-01;21
st20220609;Zlata;Bondar;Mykolaivna;4;2022-09-01;1;f005;sp017;CONTRACT;ACTIVE;z.bondar1@ukma.edu.ua;+380501236954;2003-12-27;22
st20220610;Nadiia;Bondarenko;Mykhailivna;4;2022-09-01;1;f005;sp017;CONTRACT;ACTIVE;n.bondarenko4@ukma.edu.ua;+380501236925;2004-05-22;21
st20220611;Oleksandr;Bondarenko;Volodymyrovych;4;2022-09-01;1;f005;sp017;BUDGET;ACTIVE;o.bondarenko3@ukma.edu.ua;+380501236945;2003-02-13;23
st20220612;Viktoriia;Dmytrenko;Ivanivna;4;2022-09-01;1;f005;sp017;BUDGET;ACTIVE;v.dmytrenko12@ukma.edu.ua;+380501236949;2003-02-19;23
st20220613;Vira;Havryliuk;Tymurivna;4;2022-09-01;2;f005;sp017;CONTRACT;ACTIVE;v.havryliuk9@ukma.edu.ua;+380501236929;2004-09-20;21
st20220614;Artur;Hrytsenko;Tarasovych;4;2022-09-01;2;f005;sp017;CONTRACT;ACTIVE;a.hrytsenko10@ukma.edu.ua;+380501236942;2004-10-01;21
st20220615;Liubov;Karpenko;Oleksandrivna;4;2022-09-01;2;f005;sp017;CONTRACT;ACTIVE;l.karpenko1@ukma.edu.ua;+380501236927;2003-03-04;23
st20220616;Veronika;Karpenko;Denysivna;4;2022-09-01;2;f005;sp017;BUDGET;ACTIVE;v.karpenko9@ukma.edu.ua;+380501236944;2003-11-20;22
st20220617;Alina;Khomenko;Tarasivna;4;2022-09-01;2;f005;sp017;CONTRACT;ACTIVE;a.khomenko10@ukma.edu.ua;+380501236936;2004-03-19;22
st20220618;Daria;Khomenko;Andriivna;4;2022-09-01;2;f005;sp017;CONTRACT;ACTIVE;d.khomenko1@ukma.edu.ua;+380501236946;2003-03-13;23
st20220619;Bohdan;Koval;Denysovych;4;2022-09-01;3;f005;sp017;CONTRACT;ACTIVE;b.koval@ukma.edu.ua;+380501236950;2004-01-06;22
st20220620;Oleksandr;Kovalenko;Valentynovych;4;2022-09-01;3;f005;sp017;BUDGET;ACTIVE;o.kovalenko8@ukma.edu.ua;+380501236948;2004-04-21;22
st20220621;Daria;Kravchenko;Yevhenivna;4;2022-09-01;3;f005;sp017;CONTRACT;ACTIVE;d.kravchenko5@ukma.edu.ua;+380501236934;2004-07-18;21
st20220622;Pavlo;Kravchenko;Dmytrovych;4;2022-09-01;3;f005;sp017;CONTRACT;ACTIVE;p.kravchenko2@ukma.edu.ua;+380501236947;2004-02-06;22
st20220623;Kateryna;Lysenko;Oleksandrivna;4;2022-09-01;3;f005;sp017;CONTRACT;ACTIVE;k.lysenko4@ukma.edu.ua;+380501236943;2003-10-04;22
st20220624;Veronika;Lysenko;Ivanivna;4;2022-09-01;3;f005;sp017;BUDGET;ACTIVE;v.lysenko12@ukma.edu.ua;+380501236952;2003-12-26;22
st20220625;Viktoriia;Marchenko;Tymurivna;4;2022-09-01;4;f005;sp017;BUDGET;ACTIVE;v.marchenko16@ukma.edu.ua;+380501236937;2003-05-05;22
st20220626;Yevhen;Marchenko;Antonovych;4;2022-09-01;4;f005;sp017;BUDGET;ACTIVE;y.marchenko10@ukma.edu.ua;+380501236941;2003-06-17;22
st20220627;Svitlana;Oliinyk;Denysivna;4;2022-09-01;4;f005;sp017;CONTRACT;ACTIVE;s.oliinyk4@ukma.edu.ua;+380501236924;2003-12-26;22
st20220628;Mariia;Panchenko;Rostyslavivna;4;2022-09-01;4;f005;sp017;CONTRACT;ACTIVE;m.panchenko6@ukma.edu.ua;+380501236935;2004-12-07;21
st20220629;Yelyzaveta;Panchenko;Mykhailivna;4;2022-09-01;4;f005;sp017;CONTRACT;ACTIVE;y.panchenko8@ukma.edu.ua;+380501236951;2003-03-26;23
st20220630;Viktor;Panchenko;Denysovych;4;2022-09-01;4;f005;sp017;CONTRACT;ACTIVE;v.panchenko11@ukma.edu.ua;+380501236953;2003-10-09;22
st20220631;Tetiana;Radchenko;Denysivna;4;2022-09-01;5;f005;sp017;CONTRACT;ACTIVE;t.radchenko3@ukma.edu.ua;+380501236939;2004-12-11;21
st20220632;Maksym;Rudenko;Vitaliiovych;4;2022-09-01;5;f005;sp017;BUDGET;ACTIVE;m.rudenko11@ukma.edu.ua;+380501236926;2003-05-24;22
st20220633;Vira;Savchenko;Illivna;4;2022-09-01;5;f005;sp017;CONTRACT;ACTIVE;v.savchenko9@ukma.edu.ua;+380501236928;2004-06-04;21
st20220634;Vira;Shevchenko;Valentynivna;4;2022-09-01;5;f005;sp017;BUDGET;ACTIVE;v.shevchenko6@ukma.edu.ua;+380501236931;2004-11-09;21
st20220635;Illia;Shevchenko;Maksymovych;4;2022-09-01;5;f005;sp017;CONTRACT;ACTIVE;i.shevchenko6@ukma.edu.ua;+380501236932;2004-11-20;21
st20220636;Vasyl;Shevchenko;Dmytrovych;4;2022-09-01;5;f005;sp017;CONTRACT;ACTIVE;v.shevchenko7@ukma.edu.ua;+380501236933;2004-05-17;21
st20220637;Oleh;Sydorenko;Stepanovych;4;2022-09-01;6;f005;sp017;BUDGET;ACTIVE;o.sydorenko6@ukma.edu.ua;+380501236940;2003-02-20;23


st20220638;Oleksandr;Bondarenko;Vladyslavovych;4;2022-09-01;1;f005;sp018;CONTRACT;ACTIVE;o.bondarenko4@ukma.edu.ua;+380501236980;2003-08-19;22
st20220639;Pavlo;Dmytrenko;Andriiovych;4;2022-09-01;1;f005;sp018;BUDGET;ACTIVE;p.dmytrenko3@ukma.edu.ua;+380501236959;2003-06-15;22
st20220640;Valeriia;Dmytrenko;Hlibivna;4;2022-09-01;1;f005;sp018;CONTRACT;ACTIVE;v.dmytrenko13@ukma.edu.ua;+380501236977;2004-10-08;21
st20220641;Diana;Dmytrenko;Bohdanivna;4;2022-09-01;1;f005;sp018;CONTRACT;ACTIVE;d.dmytrenko6@ukma.edu.ua;+380501236984;2004-07-02;21
st20220642;Kyrylo;Havryliuk;Rostyslavovych;4;2022-09-01;1;f005;sp018;CONTRACT;ACTIVE;k.havryliuk3@ukma.edu.ua;+380501236974;2003-07-25;22
st20220643;Vira;Honcharenko;Andriivna;4;2022-09-01;1;f005;sp018;BUDGET;ACTIVE;v.honcharenko7@ukma.edu.ua;+380501236976;2003-03-06;23
st20220644;Daria;Hrytsenko;Yuriivna;4;2022-09-01;2;f005;sp018;CONTRACT;ACTIVE;d.hrytsenko4@ukma.edu.ua;+380501236973;2004-07-16;21
st20220645;Valeriia;Ivanenko;Illivna;4;2022-09-01;2;f005;sp018;CONTRACT;ACTIVE;v.ivanenko14@ukma.edu.ua;+380501236964;2003-09-22;22
st20220646;Roman;Karpenko;Mykolaiovych;4;2022-09-01;2;f005;sp018;BUDGET;ACTIVE;r.karpenko1@ukma.edu.ua;+380501236960;2004-10-26;21
st20220647;Tymur;Khomenko;Ivanovych;4;2022-09-01;2;f005;sp018;CONTRACT;ACTIVE;t.khomenko1@ukma.edu.ua;+380501236970;2003-04-22;23
st20220648;Diana;Koval;Oleksandrivna;4;2022-09-01;2;f005;sp018;BUDGET;ACTIVE;d.koval7@ukma.edu.ua;+380501236972;2004-12-04;21
st20220649;Oleh;Lysenko;Serhiiovych;4;2022-09-01;2;f005;sp018;BUDGET;ACTIVE;o.lysenko4@ukma.edu.ua;+380501236965;2003-12-16;22
st20220650;Halyna;Lysenko;Stepanivna;4;2022-09-01;3;f005;sp018;BUDGET;ACTIVE;h.lysenko3@ukma.edu.ua;+380501236975;2003-11-14;22
st20220651;Viktoriia;Lysenko;Valentynivna;4;2022-09-01;3;f005;sp018;BUDGET;ACTIVE;v.lysenko13@ukma.edu.ua;+380501236978;2003-10-16;22
st20220652;Vira;Marchenko;Illivna;4;2022-09-01;3;f005;sp018;CONTRACT;ACTIVE;v.marchenko17@ukma.edu.ua;+380501236967;2004-04-10;22
st20220653;Yevhen;Melnyk;Artemovych;4;2022-09-01;3;f005;sp018;CONTRACT;ACTIVE;y.melnyk7@ukma.edu.ua;+380501236957;2003-03-09;23
st20220654;Andrii;Melnyk;Hlibovych;4;2022-09-01;3;f005;sp018;CONTRACT;ACTIVE;a.melnyk10@ukma.edu.ua;+380501236982;2003-10-20;22
st20220655;Yelyzaveta;Panchenko;Ivanivna;4;2022-09-01;3;f005;sp018;CONTRACT;ACTIVE;y.panchenko9@ukma.edu.ua;+380501236981;2003-08-01;22
st20220656;Anastasiia;Petrenko;Tarasivna;4;2022-09-01;4;f005;sp018;CONTRACT;ACTIVE;a.petrenko10@ukma.edu.ua;+380501236961;2004-08-25;21
st20220657;Halyna;Petrenko;Oleksandrivna;4;2022-09-01;4;f005;sp018;BUDGET;ACTIVE;h.petrenko3@ukma.edu.ua;+380501236963;2004-02-24;22
st20220658;Valeriia;Polishchuk;Volodymyrivna;4;2022-09-01;4;f005;sp018;CONTRACT;ACTIVE;v.polishchuk6@ukma.edu.ua;+380501236962;2004-03-01;22
st20220659;Andrii;Radchenko;Arturovych;4;2022-09-01;4;f005;sp018;BUDGET;ACTIVE;a.radchenko11@ukma.edu.ua;+380501236968;2003-03-08;23
st20220660;Halyna;Radchenko;Kyrylivna;4;2022-09-01;4;f005;sp018;BUDGET;ACTIVE;h.radchenko3@ukma.edu.ua;+380501236979;2003-09-28;22
st20220661;Alina;Rudenko;Olehivna;4;2022-09-01;4;f005;sp018;BUDGET;ACTIVE;a.rudenko6@ukma.edu.ua;+380501236969;2003-08-22;22
st20220662;Liubov;Savchenko;Hlibivna;4;2022-09-01;5;f005;sp018;CONTRACT;ACTIVE;l.savchenko@ukma.edu.ua;+380501236958;2003-09-23;22
st20220663;Ivan;Shevchuk;Mykolaiovych;4;2022-09-01;5;f005;sp018;BUDGET;ACTIVE;i.shevchuk1@ukma.edu.ua;+380501236983;2004-12-19;21
st20220664;Diana;Shevchuk;Yuriivna;4;2022-09-01;5;f005;sp018;BUDGET;ACTIVE;d.shevchuk4@ukma.edu.ua;+380501236985;2004-01-24;22
st20220665;Andrii;Shevchuk;Denysovych;4;2022-09-01;5;f005;sp018;BUDGET;ACTIVE;a.shevchuk13@ukma.edu.ua;+380501236987;2003-05-07;22
st20220666;Veronika;Sydorenko;Mykhailivna;4;2022-09-01;5;f005;sp018;BUDGET;ACTIVE;v.sydorenko10@ukma.edu.ua;+380501236956;2004-05-04;21
st20220667;Oksana;Sydorenko;Kyrylivna;4;2022-09-01;5;f005;sp018;BUDGET;ACTIVE;o.sydorenko7@ukma.edu.ua;+380501236971;2004-03-13;22
st20220668;Sofiia;Taran;Maksymivna;4;2022-09-01;6;f005;sp018;BUDGET;ACTIVE;s.taran7@ukma.edu.ua;+380501236966;2003-05-19;22
st20220669;Hlib;Vlasenko;Volodymyrovych;4;2022-09-01;6;f005;sp018;BUDGET;ACTIVE;h.vlasenko1@ukma.edu.ua;+380501236955;2004-03-16;22
st20220670;Yurii;Vlasenko;Romanovych;4;2022-09-01;6;f005;sp018;CONTRACT;ACTIVE;y.vlasenko5@ukma.edu.ua;+380501236986;2003-10-28;22






st20220671;Oleh;Babenko;Vitaliiovych;4;2022-09-01;1;f006;sp020;CONTRACT;ACTIVE;o.babenko2@ukma.edu.ua;+380501237005;2004-10-09;21
st20220672;Ihor;Babenko;Vitaliiovych;4;2022-09-01;1;f006;sp020;CONTRACT;ACTIVE;i.babenko4@ukma.edu.ua;+380501237010;2004-12-08;21
st20220673;Tetiana;Babenko;Tarasivna;4;2022-09-01;1;f006;sp020;CONTRACT;ACTIVE;t.babenko4@ukma.edu.ua;+380501237021;2003-09-12;22
st20220674;Roman;Boiko;Vladyslavovych;4;2022-09-01;1;f006;sp020;CONTRACT;ACTIVE;r.boiko3@ukma.edu.ua;+380501236991;2003-01-14;23
st20220675;Oleh;Bondar;Yevhenovych;4;2022-09-01;1;f006;sp020;BUDGET;ACTIVE;o.bondar2@ukma.edu.ua;+380501237024;2004-11-06;21
st20220676;Halyna;Bondar;Valentynivna;4;2022-09-01;1;f006;sp020;CONTRACT;ACTIVE;h.bondar@ukma.edu.ua;+380501237026;2003-01-05;23
st20220677;Bohdan;Dmytrenko;Maksymovych;4;2022-09-01;1;f006;sp020;CONTRACT;ACTIVE;b.dmytrenko2@ukma.edu.ua;+380501236998;2004-01-11;22
st20220678;Anastasiia;Dmytrenko;Kyrylivna;4;2022-09-01;1;f006;sp020;CONTRACT;ACTIVE;a.dmytrenko10@ukma.edu.ua;+380501237027;2004-11-13;21
st20220679;Mykola;Havryliuk;Tymurovych;4;2022-09-01;2;f006;sp020;BUDGET;ACTIVE;m.havryliuk7@ukma.edu.ua;+380501237018;2003-08-15;22
st20220680;Yana;Honcharenko;Yevhenivna;4;2022-09-01;2;f006;sp020;CONTRACT;ACTIVE;y.honcharenko4@ukma.edu.ua;+380501236992;2003-11-05;22
st20220681;Ihor;Karpenko;Bohdanovych;4;2022-09-01;2;f006;sp020;CONTRACT;ACTIVE;i.karpenko6@ukma.edu.ua;+380501237019;2003-05-13;22
st20220682;Kateryna;Karpenko;Kyrylivna;4;2022-09-01;2;f006;sp020;CONTRACT;ACTIVE;k.karpenko4@ukma.edu.ua;+380501237029;2004-05-17;21
st20220683;Ihor;Khomenko;Oleksandrovych;4;2022-09-01;2;f006;sp020;CONTRACT;ACTIVE;i.khomenko5@ukma.edu.ua;+380501237004;2004-08-16;21
st20220684;Tetiana;Koval;Ivanivna;4;2022-09-01;2;f006;sp020;CONTRACT;ACTIVE;t.koval1@ukma.edu.ua;+380501237002;2004-01-23;22
st20220685;Illia;Koval;Valentynovych;4;2022-09-01;2;f006;sp020;CONTRACT;ACTIVE;i.koval9@ukma.edu.ua;+380501237030;2003-04-28;23
st20220686;Alisa;Kovalenko;Illivna;4;2022-09-01;2;f006;sp020;BUDGET;ACTIVE;a.kovalenko14@ukma.edu.ua;+380501237003;2003-10-24;22
st20220687;Svitlana;Kravchenko;Tarasivna;4;2022-09-01;3;f006;sp020;BUDGET;ACTIVE;s.kravchenko4@ukma.edu.ua;+380501237013;2003-03-01;23
st20220688;Valeriia;Lysenko;Arturivna;4;2022-09-01;3;f006;sp020;BUDGET;ACTIVE;v.lysenko14@ukma.edu.ua;+380501236989;2003-06-06;22
st20220689;Bohdan;Lysenko;Oleksandrovych;4;2022-09-01;3;f006;sp020;CONTRACT;ACTIVE;b.lysenko1@ukma.edu.ua;+380501236995;2003-12-23;22
st20220690;Anastasiia;Lysenko;Mykolaivna;4;2022-09-01;3;f006;sp020;CONTRACT;ACTIVE;a.lysenko6@ukma.edu.ua;+380501236999;2003-09-24;22
