id;name;surname;patronymic;course;enrollmentDate;group;faculty;speciality;studyForm;status;email;phone;dateOfBirth;age
st20220643;Yana;Radchenko;Artemivna;4;2022-09-01;5;f005;sp017;CONTRACT;ACTIVE;y.radchenko6@ukma.edu.ua;+380501237012;2004-04-08;22
st20220644;Rostyslav;Rudenko;Artemovych;4;2022-09-01;5;f005;sp017;CONTRACT;ACTIVE;r.rudenko3@ukma.edu.ua;+380501237025;2003-09-20;22
st20220645;Khrystyna;Savchenko;Mykolaivna;4;2022-09-01;5;f005;sp017;CONTRACT;ACTIVE;k.savchenko5@ukma.edu.ua;+380501236987;2004-03-25;22
st20220646;Yurii;Shevchenko;Yuriiovych;4;2022-09-01;5;f005;sp017;BUDGET;ACTIVE;y.shevchenko6@ukma.edu.ua;+380501236988;2004-11-08;21
st20220647;Halyna;Shevchenko;Romanivna;4;2022-09-01;5;f005;sp017;CONTRACT;ACTIVE;h.shevchenko3@ukma.edu.ua;+380501236990;2004-10-03;21
st20220648;Mykola;Shevchenko;Kyrylovych;4;2022-09-01;5;f005;sp017;CONTRACT;ACTIVE;m.shevchenko3@ukma.edu.ua;+380501237017;2004-12-09;21
st20220649;Serhii;Shevchuk;Andriiovych;4;2022-09-01;6;f005;sp017;CONTRACT;ACTIVE;s.shevchuk7@ukma.edu.ua;+380501236995;2003-02-01;23
st20220650;Anhelina;Shevchuk;Maksymivna;4;2022-09-01;6;f005;sp017;BUDGET;ACTIVE;a.shevchuk22@ukma.edu.ua;+380501237022;2004-07-26;21
st20220651;Volodymyr;Taran;Tymurovych;4;2022-09-01;6;f005;sp017;BUDGET;ACTIVE;v.taran16@ukma.edu.ua;+380501237002;2004-03-20;22
st20220652;Rostyslav;Tkachenko;Yevhenovych;4;2022-09-01;6;f005;sp017;BUDGET;ACTIVE;r.tkachenko@ukma.edu.ua;+380501237001;2004-07-12;21
st20220653;Dmytro;Tkachenko;Illich;4;2022-09-01;6;f005;sp017;CONTRACT;ACTIVE;d.tkachenko7@ukma.edu.ua;+380501237003;2004-02-08;22


st20220654;Sofiia;Babenko;Olehivna;4;2022-09-01;1;f005;sp018;BUDGET;ACTIVE;s.babenko3@ukma.edu.ua;+380501237029;2004-04-19;22
st20220655;Tetiana;Babenko;Oleksandrivna;4;2022-09-01;1;f005;sp018;CONTRACT;ACTIVE;t.babenko5@ukma.edu.ua;+380501237036;2003-05-07;22
st20220656;Mykola;Babenko;Stepanovych;4;2022-09-01;1;f005;sp018;CONTRACT;ACTIVE;m.babenko6@ukma.edu.ua;+380501237057;2004-01-06;22
st20220657;Denys;Boiko;Denysovych;4;2022-09-01;1;f005;sp018;CONTRACT;ACTIVE;d.boiko8@ukma.edu.ua;+380501237049;2004-01-12;22
st20220658;Serhii;Boiko;Stepanovych;4;2022-09-01;1;f005;sp018;CONTRACT;ACTIVE;s.boiko6@ukma.edu.ua;+380501237051;2003-11-14;22
st20220659;Nataliia;Bondar;Artemivna;4;2022-09-01;1;f005;sp018;BUDGET;ACTIVE;n.bondar2@ukma.edu.ua;+380501237041;2003-10-12;22
st20220660;Valentyn;Honcharenko;Serhiiovych;4;2022-09-01;2;f005;sp018;CONTRACT;ACTIVE;v.honcharenko16@ukma.edu.ua;+380501237043;2004-03-22;22
st20220661;Yevhen;Hrytsenko;Vitaliiovych;4;2022-09-01;2;f005;sp018;CONTRACT;ACTIVE;y.hrytsenko7@ukma.edu.ua;+380501237061;2004-04-04;22
st20220662;Vasyl;Ivanenko;Andriiovych;4;2022-09-01;2;f005;sp018;CONTRACT;ACTIVE;v.ivanenko11@ukma.edu.ua;+380501237038;2004-04-12;22
st20220663;Hlib;Ivanenko;Romanovych;4;2022-09-01;2;f005;sp018;CONTRACT;ACTIVE;h.ivanenko3@ukma.edu.ua;+380501237048;2004-11-07;21
st20220664;Artur;Karpenko;Maksymovych;4;2022-09-01;2;f005;sp018;CONTRACT;ACTIVE;a.karpenko12@ukma.edu.ua;+380501237030;2003-01-08;23
st20220665;Polina;Karpenko;Yuriivna;4;2022-09-01;2;f005;sp018;CONTRACT;ACTIVE;p.karpenko4@ukma.edu.ua;+380501237058;2004-04-27;22
st20220666;Roman;Koval;Tarasovych;4;2022-09-01;3;f005;sp018;CONTRACT;ACTIVE;r.koval1@ukma.edu.ua;+380501237042;2004-05-03;21
st20220667;Yelyzaveta;Koval;Tymurivna;4;2022-09-01;3;f005;sp018;BUDGET;ACTIVE;y.koval6@ukma.edu.ua;+380501237053;2004-01-27;22
st20220668;Yuliia;Kovalenko;Andriivna;4;2022-09-01;3;f005;sp018;BUDGET;ACTIVE;y.kovalenko6@ukma.edu.ua;+380501237027;2004-07-14;21
st20220669;Yurii;Kovalenko;Andriiovych;4;2022-09-01;3;f005;sp018;CONTRACT;ACTIVE;y.kovalenko7@ukma.edu.ua;+380501237035;2003-03-03;23
st20220670;Tymur;Melnyk;Tarasovych;4;2022-09-01;3;f005;sp018;CONTRACT;ACTIVE;t.melnyk4@ukma.edu.ua;+380501237032;2004-04-06;22
st20220671;Hlib;Melnyk;Mykolaiovych;4;2022-09-01;3;f005;sp018;CONTRACT;ACTIVE;h.melnyk2@ukma.edu.ua;+380501237050;2003-11-02;22
st20220672;Diana;Panchenko;Vladyslavivna;4;2022-09-01;4;f005;sp018;CONTRACT;ACTIVE;d.panchenko5@ukma.edu.ua;+380501237054;2004-11-15;21
st20220673;Alisa;Petrenko;Tymurivna;4;2022-09-01;4;f005;sp018;BUDGET;ACTIVE;a.petrenko15@ukma.edu.ua;+380501237047;2004-10-26;21
st20220674;Serhii;Petrenko;Arturovych;4;2022-09-01;4;f005;sp018;CONTRACT;ACTIVE;s.petrenko7@ukma.edu.ua;+380501237060;2004-08-09;21
st20220675;Veronika;Ponomarenko;Olehivna;4;2022-09-01;4;f005;sp018;BUDGET;ACTIVE;v.ponomarenko14@ukma.edu.ua;+380501237034;2003-12-06;22
st20220676;Yuliia;Ponomarenko;Serhiivna;4;2022-09-01;4;f005;sp018;CONTRACT;ACTIVE;y.ponomarenko10@ukma.edu.ua;+380501237040;2004-05-12;21
st20220677;Bozhena;Radchenko;Vitaliivna;4;2022-09-01;4;f005;sp018;CONTRACT;ACTIVE;b.radchenko2@ukma.edu.ua;+380501237044;2003-09-22;22
st20220678;Stepan;Radchenko;Antonovych;4;2022-09-01;5;f005;sp018;CONTRACT;ACTIVE;s.radchenko4@ukma.edu.ua;+380501237055;2003-10-25;22
st20220679;Mykola;Rudenko;Yuriiovych;4;2022-09-01;5;f005;sp018;CONTRACT;ACTIVE;m.rudenko3@ukma.edu.ua;+380501237031;2004-02-20;22
st20220680;Svitlana;Rudenko;Olehivna;4;2022-09-01;5;f005;sp018;CONTRACT;ACTIVE;s.rudenko8@ukma.edu.ua;+380501237033;2003-11-09;22
st20220681;Valentyn;Rudenko;Vitaliiovych;4;2022-09-01;5;f005;sp018;BUDGET;ACTIVE;v.rudenko8@ukma.edu.ua;+380501237052;2004-08-27;21
st20220682;Ivan;Savchenko;Arturovych;4;2022-09-01;5;f005;sp018;CONTRACT;ACTIVE;i.savchenko5@ukma.edu.ua;+380501237056;2004-08-25;21
st20220683;Daria;Shevchenko;Volodymyrivna;4;2022-09-01;5;f005;sp018;CONTRACT;ACTIVE;d.shevchenko4@ukma.edu.ua;+380501237046;2003-04-11;23
st20220684;Mariia;Shevchenko;Yuriivna;4;2022-09-01;6;f005;sp018;BUDGET;ACTIVE;m.shevchenko4@ukma.edu.ua;+380501237059;2004-12-13;21
st20220685;Iryna;Shevchuk;Oleksandrivna;4;2022-09-01;6;f005;sp018;CONTRACT;ACTIVE;i.shevchuk3@ukma.edu.ua;+380501237039;2004-02-20;22
st20220686;Nazar;Sydorenko;Maksymovych;4;2022-09-01;6;f005;sp018;BUDGET;ACTIVE;n.sydorenko9@ukma.edu.ua;+380501237037;2003-07-23;22
st20220687;Bohdan;Sydorenko;Hlibovych;4;2022-09-01;6;f005;sp018;CONTRACT;ACTIVE;b.sydorenko5@ukma.edu.ua;+380501237045;2004-02-04;22
st20220688;Bozhena;Tkachuk;Stepanivna;4;2022-09-01;6;f005;sp018;CONTRACT;ACTIVE;b.tkachuk1@ukma.edu.ua;+380501237028;2004-10-14;21


st20220689;Diana;Babenko;Olehivna;4;2022-09-01;1;f005;sp019;CONTRACT;ACTIVE;d.babenko8@ukma.edu.ua;+380501237088;2003-10-28;22
st20220690;Oksana;Boiko;Denysivna;4;2022-09-01;1;f005;sp019;CONTRACT;ACTIVE;o.boiko5@ukma.edu.ua;+380501237077;2003-06-14;22
st20220691;Anhelina;Boiko;Ivanivna;4;2022-09-01;1;f005;sp019;BUDGET;ACTIVE;a.boiko7@ukma.edu.ua;+380501237099;2003-08-10;22
st20220692;Volodymyr;Bondar;Romanovych;4;2022-09-01;1;f005;sp019;CONTRACT;ACTIVE;v.bondar13@ukma.edu.ua;+380501237064;2003-07-11;22
st20220693;Volodymyr;Bondar;Volodymyrovych;4;2022-09-01;1;f005;sp019;BUDGET;ACTIVE;v.bondar14@ukma.edu.ua;+380501237073;2003-02-05;23
st20220694;Mykhailo;Dmytrenko;Mykolaiovych;4;2022-09-01;1;f005;sp019;BUDGET;ACTIVE;m.dmytrenko3@ukma.edu.ua;+380501237096;2003-03-21;23
st20220695;Anhelina;Havryliuk;Arturivna;4;2022-09-01;1;f005;sp019;BUDGET;ACTIVE;a.havryliuk12@ukma.edu.ua;+380501237100;2004-04-15;22
st20220696;Nadiia;Honcharenko;Tarasivna;4;2022-09-01;2;f005;sp019;CONTRACT;ACTIVE;n.honcharenko2@ukma.edu.ua;+380501237062;2003-04-16;23
st20220697;Mykhailo;Honcharenko;Antonovych;4;2022-09-01;2;f005;sp019;CONTRACT;ACTIVE;m.honcharenko4@ukma.edu.ua;+380501237087;2003-10-13;22
st20220698;Ihor;Honcharenko;Vladyslavovych;4;2022-09-01;2;f005;sp019;CONTRACT;ACTIVE;i.honcharenko4@ukma.edu.ua;+380501237091;2004-01-23;22
st20220699;Vitalii;Honcharenko;Bohdanovych;4;2022-09-01;2;f005;sp019;CONTRACT;ACTIVE;v.honcharenko17@ukma.edu.ua;+380501237097;2004-07-26;21
st20220700;Taras;Hrytsenko;Volodymyrovych;4;2022-09-01;2;f005;sp019;CONTRACT;ACTIVE;t.hrytsenko3@ukma.edu.ua;+380501237079;2003-05-26;22
st20220701;Maksym;Ivanenko;Yuriiovych;4;2022-09-01;2;f005;sp019;CONTRACT;ACTIVE;m.ivanenko5@ukma.edu.ua;+380501237085;2004-11-09;21
st20220702;Anhelina;Ivanenko;Ivanivna;4;2022-09-01;2;f005;sp019;BUDGET;ACTIVE;a.ivanenko5@ukma.edu.ua;+380501237089;2003-01-15;23
st20220703;Kateryna;Khomenko;Stepanivna;4;2022-09-01;3;f005;sp019;CONTRACT;ACTIVE;k.khomenko7@ukma.edu.ua;+380501237069;2003-06-20;22
st20220704;Oleksandr;Koval;Bohdanovych;4;2022-09-01;3;f005;sp019;CONTRACT;ACTIVE;o.koval5@ukma.edu.ua;+380501237068;2003-08-27;22
st20220705;Oleksandr;Kovalenko;Bohdanovych;4;2022-09-01;3;f005;sp019;CONTRACT;ACTIVE;o.kovalenko3@ukma.edu.ua;+380501237080;2004-02-20;22
st20220706;Vasyl;Lysenko;Oleksandrovych;4;2022-09-01;3;f005;sp019;CONTRACT;ACTIVE;v.lysenko14@ukma.edu.ua;+380501237071;2003-08-12;22
st20220707;Tymur;Lysenko;Volodymyrovych;4;2022-09-01;3;f005;sp019;BUDGET;ACTIVE;t.lysenko5@ukma.edu.ua;+380501237081;2004-09-14;21
st20220708;Oleksandr;Marchenko;Volodymyrovych;4;2022-09-01;3;f005;sp019;CONTRACT;ACTIVE;o.marchenko4@ukma.edu.ua;+380501237063;2004-06-27;21
st20220709;Illia;Marchenko;Artemovych;4;2022-09-01;3;f005;sp019;CONTRACT;ACTIVE;i.marchenko2@ukma.edu.ua;+380501237070;2003-03-01;23
st20220710;Yelyzaveta;Marchenko;Rostyslavivna;4;2022-09-01;4;f005;sp019;CONTRACT;ACTIVE;y.marchenko12@ukma.edu.ua;+380501237074;2003-09-10;22
st20220711;Yelyzaveta;Melnyk;Andriivna;4;2022-09-01;4;f005;sp019;BUDGET;ACTIVE;y.melnyk2@ukma.edu.ua;+380501237083;2004-01-05;22
st20220712;Artur;Melnyk;Serhiiovych;4;2022-09-01;4;f005;sp019;BUDGET;ACTIVE;a.melnyk14@ukma.edu.ua;+380501237095;2004-10-02;21
st20220713;Iryna;Moroz;Illivna;4;2022-09-01;4;f005;sp019;CONTRACT;ACTIVE;i.moroz3@ukma.edu.ua;+380501237082;2003-11-12;22
st20220714;Viktoriia;Moroz;Ivanivna;4;2022-09-01;4;f005;sp019;BUDGET;ACTIVE;v.moroz12@ukma.edu.ua;+380501237094;2004-10-06;21
st20220715;Stepan;Oliinyk;Hlibovych;4;2022-09-01;4;f005;sp019;CONTRACT;ACTIVE;s.oliinyk7@ukma.edu.ua;+380501237072;2003-08-09;22
st20220716;Oksana;Oliinyk;Antonivna;4;2022-09-01;4;f005;sp019;BUDGET;ACTIVE;o.oliinyk4@ukma.edu.ua;+380501237092;2004-05-01;21
st20220717;Yuliia;Panchenko;Mykolaivna;4;2022-09-01;5;f005;sp019;BUDGET;ACTIVE;y.panchenko5@ukma.edu.ua;+380501237067;2003-08-21;22
st20220718;Alisa;Panchenko;Illivna;4;2022-09-01;5;f005;sp019;BUDGET;ACTIVE;a.panchenko8@ukma.edu.ua;+380501237078;2004-08-03;21
st20220719;Valeriia;Polishchuk;Tymurivna;4;2022-09-01;5;f005;sp019;CONTRACT;ACTIVE;v.polishchuk16@ukma.edu.ua;+380501237065;2003-05-06;22
st20220720;Artem;Ponomarenko;Artemovych;4;2022-09-01;5;f005;sp019;BUDGET;ACTIVE;a.ponomarenko13@ukma.edu.ua;+380501237066;2004-01-17;22
st20220721;Svitlana;Ponomarenko;Yevhenivna;4;2022-09-01;5;f005;sp019;CONTRACT;ACTIVE;s.ponomarenko3@ukma.edu.ua;+380501237086;2003-02-06;23
st20220722;Svitlana;Radchenko;Andriivna;4;2022-09-01;5;f005;sp019;BUDGET;ACTIVE;s.radchenko5@ukma.edu.ua;+380501237098;2003-03-16;23
st20220723;Halyna;Shevchenko;Mykolaivna;4;2022-09-01;5;f005;sp019;CONTRACT;ACTIVE;h.shevchenko4@ukma.edu.ua;+380501237075;2004-10-28;21
st20220724;Kyrylo;Shevchenko;Yevhenovych;4;2022-09-01;6;f005;sp019;CONTRACT;ACTIVE;k.shevchenko7@ukma.edu.ua;+380501237076;2003-10-01;22
st20220725;Valentyn;Taran;Rostyslavovych;4;2022-09-01;6;f005;sp019;CONTRACT;ACTIVE;v.taran17@ukma.edu.ua;+380501237084;2004-05-21;21
st20220726;Denys;Taran;Dmytrovych;4;2022-09-01;6;f005;sp019;CONTRACT;ACTIVE;d.taran3@ukma.edu.ua;+380501237093;2003-10-01;22
st20220727;Mykhailo;Tkachuk;Dmytrovych;4;2022-09-01;6;f005;sp019;CONTRACT;ACTIVE;m.tkachuk3@ukma.edu.ua;+380501237090;2003-10-08;22






st20220728;Viktor;Babenko;Stepanovych;4;2022-09-01;1;f006;sp020;CONTRACT;ACTIVE;v.babenko11@ukma.edu.ua;+380501237107;2004-10-24;21
st20220729;Denys;Boiko;Hlibovych;4;2022-09-01;1;f006;sp020;BUDGET;ACTIVE;d.boiko9@ukma.edu.ua;+380501237128;2003-02-28;23
st20220730;Viktoriia;Bondar;Illivna;4;2022-09-01;1;f006;sp020;CONTRACT;ACTIVE;v.bondar15@ukma.edu.ua;+380501237103;2003-11-17;22
st20220731;Hlib;Bondar;Yuriiovych;4;2022-09-01;1;f006;sp020;CONTRACT;ACTIVE;h.bondar2@ukma.edu.ua;+380501237136;2004-05-23;21
st20220732;Maksym;Bondarenko;Andriiovych;4;2022-09-01;1;f006;sp020;CONTRACT;ACTIVE;m.bondarenko1@ukma.edu.ua;+380501237133;2004-06-21;21
st20220733;Liubov;Dmytrenko;Volodymyrivna;4;2022-09-01;1;f006;sp020;CONTRACT;ACTIVE;l.dmytrenko@ukma.edu.ua;+380501237109;2003-05-18;22
st20220734;Alisa;Dmytrenko;Maksymivna;4;2022-09-01;1;f006;sp020;CONTRACT;ACTIVE;a.dmytrenko10@ukma.edu.ua;+380501237113;2004-11-02;21
st20220735;Sofiia;Honcharenko;Tarasivna;4;2022-09-01;2;f006;sp020;CONTRACT;ACTIVE;s.honcharenko3@ukma.edu.ua;+380501237101;2004-06-14;21
st20220736;Illia;Hrytsenko;Valentynovych;4;2022-09-01;2;f006;sp020;BUDGET;ACTIVE;i.hrytsenko5@ukma.edu.ua;+380501237137;2003-04-19;23
st20220737;Maksym;Ivanenko;Antonovych;4;2022-09-01;2;f006;sp020;CONTRACT;ACTIVE;m.ivanenko6@ukma.edu.ua;+380501237121;2004-01-16;22
st20220738;Yana;Karpenko;Artemivna;4;2022-09-01;2;f006;sp020;BUDGET;ACTIVE;y.karpenko9@ukma.edu.ua;+380501237102;2003-11-21;22
st20220739;Anton;Khomenko;Bohdanovych;4;2022-09-01;2;f006;sp020;BUDGET;ACTIVE;a.khomenko9@ukma.edu.ua;+380501237118;2003-09-03;22
st20220740;Taras;Koval;Ivanovych;4;2022-09-01;2;f006;sp020;BUDGET;ACTIVE;t.koval6@ukma.edu.ua;+380501237129;2004-04-20;22
st20220741;Viktoriia;Koval;Maksymivna;4;2022-09-01;2;f006;sp020;BUDGET;ACTIVE;v.koval10@ukma.edu.ua;+380501237130;2004-10-12;21
st20220742;Viktoriia;Koval;Vitaliivna;4;2022-09-01;3;f006;sp020;BUDGET;ACTIVE;v.koval11@ukma.edu.ua;+380501237138;2003-08-01;22
st20220743;Oleh;Kovalenko;Oleksandrovych;4;2022-09-01;3;f006;sp020;CONTRACT;ACTIVE;o.kovalenko4@ukma.edu.ua;+380501237122;2004-05-22;21
st20220744;Volodymyr;Kovalenko;Rostyslavovych;4;2022-09-01;3;f006;sp020;CONTRACT;ACTIVE;v.kovalenko11@ukma.edu.ua;+380501237134;2004-11-04;21
st20220745;Vitalii;Kravchenko;Mykhailovych;4;2022-09-01;3;f006;sp020;CONTRACT;ACTIVE;v.kravchenko11@ukma.edu.ua;+380501237120;2003-08-11;22
st20220746;Vira;Lysenko;Olehivna;4;2022-09-01;3;f006;sp020;CONTRACT;ACTIVE;v.lysenko15@ukma.edu.ua;+380501237114;2003-05-26;22
st20220747;Denys;Moroz;Yevhenovych;4;2022-09-01;3;f006;sp020;CONTRACT;ACTIVE;d.moroz4@ukma.edu.ua;+380501237111;2004-10-23;21
st20220748;Nataliia;Moroz;Oleksandrivna;4;2022-09-01;3;f006;sp020;CONTRACT;ACTIVE;n.moroz2@ukma.edu.ua;+380501237112;2003-03-01;23
st20220749;Vira;Moroz;Kyrylivna;4;2022-09-01;4;f006;sp020;CONTRACT;ACTIVE;v.moroz13@ukma.edu.ua;+380501237123;2003-06-18;22
st20220750;Pavlo;Moroz;Romanovych;4;2022-09-01;4;f006;sp020;BUDGET;ACTIVE;p.moroz1@ukma.edu.ua;+380501237126;2004-09-12;21
st20220751;Bohdan;Oliinyk;Ivanovych;4;2022-09-01;4;f006;sp020;BUDGET;ACTIVE;b.oliinyk1@ukma.edu.ua;+380501237116;2003-10-12;22
st20220752;Pavlo;Oliinyk;Vitaliiovych;4;2022-09-01;4;f006;sp020;BUDGET;ACTIVE;p.oliinyk5@ukma.edu.ua;+380501237135;2003-09-22;22
st20220753;Ivan;Petrenko;Yuriiovych;4;2022-09-01;4;f006;sp020;CONTRACT;ACTIVE;i.petrenko7@ukma.edu.ua;+380501237119;2004-06-20;21
st20220754;Yevhen;Polishchuk;Serhiiovych;4;2022-09-01;4;f006;sp020;BUDGET;ACTIVE;y.polishchuk5@ukma.edu.ua;+380501237125;2004-09-21;21
st20220755;Artur;Radchenko;Tymurovych;4;2022-09-01;4;f006;sp020;BUDGET;ACTIVE;a.radchenko10@ukma.edu.ua;+380501237104;2003-04-05;23
st20220756;Alisa;Radchenko;Artemivna;4;2022-09-01;5;f006;sp020;CONTRACT;ACTIVE;a.radchenko11@ukma.edu.ua;+380501237115;2004-11-26;21
st20220757;Svitlana;Rudenko;Ivanivna;4;2022-09-01;5;f006;sp020;CONTRACT;ACTIVE;s.rudenko9@ukma.edu.ua;+380501237106;2004-02-17;22
st20220758;Kateryna;Rudenko;Mykolaivna;4;2022-09-01;5;f006;sp020;BUDGET;ACTIVE;k.rudenko4@ukma.edu.ua;+380501237110;2004-09-25;21
st20220759;Vitalii;Shevchenko;Volodymyrovych;4;2022-09-01;5;f006;sp020;CONTRACT;ACTIVE;v.shevchenko10@ukma.edu.ua;+380501237105;2004-06-15;21
st20220760;Polina;Shevchenko;Maksymivna;4;2022-09-01;5;f006;sp020;CONTRACT;ACTIVE;p.shevchenko3@ukma.edu.ua;+380501237108;2004-10-27;21
st20220761;Yurii;Sydorenko;Mykolaiovych;4;2022-09-01;5;f006;sp020;BUDGET;ACTIVE;y.sydorenko2@ukma.edu.ua;+380501237117;2003-04-16;23
st20220762;Volodymyr;Taran;Denysovych;4;2022-09-01;5;f006;sp020;CONTRACT;ACTIVE;v.taran18@ukma.edu.ua;+380501237127;2003-03-24;23
st20220763;Kyrylo;Taran;Tymurovych;4;2022-09-01;6;f006;sp020;CONTRACT;ACTIVE;k.taran3@ukma.edu.ua;+380501237131;2004-01-09;22
st20220764;Yevhen;Vlasenko;Andriiovych;4;2022-09-01;6;f006;sp020;CONTRACT;ACTIVE;y.vlasenko4@ukma.edu.ua;+380501237124;2003-04-15;23
st20220765;Viktor;Vlasenko;Valentynovych;4;2022-09-01;6;f006;sp020;CONTRACT;ACTIVE;v.vlasenko6@ukma.edu.ua;+380501237132;2004-06-21;21


st20220766;Anna;Babenko;Artemivna;4;2022-09-01;1;f006;sp021;CONTRACT;ACTIVE;a.babenko11@ukma.edu.ua;+380501237155;2004-01-22;22
st20220767;Anhelina;Boiko;Tarasivna;4;2022-09-01;1;f006;sp021;CONTRACT;ACTIVE;a.boiko8@ukma.edu.ua;+380501237141;2004-07-11;21
st20220768;Yurii;Bondar;Dmytrovych;4;2022-09-01;1;f006;sp021;BUDGET;ACTIVE;y.bondar5@ukma.edu.ua;+380501237147;2004-07-18;21
st20220769;Mykhailo;Bondar;Arturovych;4;2022-09-01;1;f006;sp021;CONTRACT;ACTIVE;m.bondar9@ukma.edu.ua;+380501237164;2003-03-08;23
st20220770;Liubov;Bondar;Stepanivna;4;2022-09-01;1;f006;sp021;BUDGET;ACTIVE;l.bondar@ukma.edu.ua;+380501237173;2003-10-05;22
st20220771;Mykola;Bondarenko;Mykolaiovych;4;2022-09-01;1;f006;sp021;CONTRACT;ACTIVE;m.bondarenko2@ukma.edu.ua;+380501237153;2004-01-16;22
st20220772;Nazar;Dmytrenko;Romanovych;4;2022-09-01;1;f006;sp021;BUDGET;ACTIVE;n.dmytrenko2@ukma.edu.ua;+380501237157;2004-03-24;22
st20220773;Khrystyna;Dmytrenko;Olehivna;4;2022-09-01;2;f006;sp021;CONTRACT;ACTIVE;k.dmytrenko5@ukma.edu.ua;+380501237174;2004-01-15;22
st20220774;Viktor;Havryliuk;Dmytrovych;4;2022-09-01;2;f006;sp021;CONTRACT;ACTIVE;v.havryliuk6@ukma.edu.ua;+380501237151;2003-06-09;22
st20220775;Tymur;Havryliuk;Artemovych;4;2022-09-01;2;f006;sp021;CONTRACT;ACTIVE;t.havryliuk5@ukma.edu.ua;+380501237175;2003-12-22;22
st20220776;Vasyl;Hrytsenko;Volodymyrovych;4;2022-09-01;2;f006;sp021;BUDGET;ACTIVE;v.hrytsenko11@ukma.edu.ua;+380501237170;2004-07-18;21
st20220777;Nadiia;Ivanenko;Illivna;4;2022-09-01;2;f006;sp021;CONTRACT;ACTIVE;n.ivanenko6@ukma.edu.ua;+380501237156;2004-03-19;22
st20220778;Nataliia;Karpenko;Hlibivna;4;2022-09-01;2;f006;sp021;BUDGET;ACTIVE;n.karpenko6@ukma.edu.ua;+380501237161;2003-03-05;23
st20220779;Viktor;Khomenko;Artemovych;4;2022-09-01;2;f006;sp021;BUDGET;ACTIVE;v.khomenko10@ukma.edu.ua;+380501237149;2003-08-01;22
st20220780;Ihor;Koval;Kyrylovych;4;2022-09-01;3;f006;sp021;CONTRACT;ACTIVE;i.koval5@ukma.edu.ua;+380501237142;2004-10-07;21
st20220781;Kyrylo;Koval;Dmytrovych;4;2022-09-01;3;f006;sp021;BUDGET;ACTIVE;k.koval5@ukma.edu.ua;+380501237163;2004-03-04;22
st20220782;Mykola;Koval;Oleksandrovych;4;2022-09-01;3;f006;sp021;CONTRACT;ACTIVE;m.koval6@ukma.edu.ua;+380501237177;2003-01-28;23
st20220783;Serhii;Kovalenko;Serhiiovych;4;2022-09-01;3;f006;sp021;CONTRACT;ACTIVE;s.kovalenko5@ukma.edu.ua;+380501237145;2003-05-02;22
st20220784;Nataliia;Kovalenko;Volodymyrivna;4;2022-09-01;3;f006;sp021;BUDGET;ACTIVE;n.kovalenko1@ukma.edu.ua;+380501237168;2003-06-02;22
st20220785;Ivan;Kravchenko;Bohdanovych;4;2022-09-01;3;f006;sp021;CONTRACT;ACTIVE;i.kravchenko2@ukma.edu.ua;+380501237160;2003-12-22;22
st20220786;Viktoriia;Kravchenko;Yuriivna;4;2022-09-01;3;f006;sp021;BUDGET;ACTIVE;v.kravchenko12@ukma.edu.ua;+380501237178;2004-09-02;21
st20220787;Artur;Melnyk;Arturovych;4;2022-09-01;4;f006;sp021;CONTRACT;ACTIVE;a.melnyk15@ukma.edu.ua;+380501237139;2003-07-17;22
st20220788;Kyrylo;Melnyk;Dmytrovych;4;2022-09-01;4;f006;sp021;CONTRACT;ACTIVE;k.melnyk5@ukma.edu.ua;+380501237148;2004-05-03;21
st20220789;Yuliia;Moroz;Yuriivna;4;2022-09-01;4;f006;sp021;BUDGET;ACTIVE;y.moroz8@ukma.edu.ua;+380501237150;2003-03-25;23
st20220790;Polina;Moroz;Illivna;4;2022-09-01;4;f006;sp021;BUDGET;ACTIVE;p.moroz2@ukma.edu.ua;+380501237166;2003-08-23;22
st20220791;Diana;Oliinyk;Dmytrivna;4;2022-09-01;4;f006;sp021;BUDGET;ACTIVE;d.oliinyk4@ukma.edu.ua;+380501237167;2004-01-05;22
st20220792;Tetiana;Panchenko;Vitaliivna;4;2022-09-01;4;f006;sp021;CONTRACT;ACTIVE;t.panchenko4@ukma.edu.ua;+380501237176;2003-07-05;22
st20220793;Vitalii;Petrenko;Mykolaiovych;4;2022-09-01;4;f006;sp021;CONTRACT;ACTIVE;v.petrenko10@ukma.edu.ua;+380501237143;2003-03-22;23
st20220794;Iryna;Shevchenko;Ivanivna;4;2022-09-01;5;f006;sp021;BUDGET;ACTIVE;i.shevchenko2@ukma.edu.ua;+380501237146;2003-05-17;22
st20220795;Taras;Shevchenko;Tarasovych;4;2022-09-01;5;f006;sp021;CONTRACT;ACTIVE;t.shevchenko2@ukma.edu.ua;+380501237154;2003-03-22;23
st20220796;Oleh;Shevchenko;Rostyslavovych;4;2022-09-01;5;f006;sp021;CONTRACT;ACTIVE;o.shevchenko6@ukma.edu.ua;+380501237159;2004-12-10;21
st20220797;Oleh;Shevchenko;Maksymovych;4;2022-09-01;5;f006;sp021;BUDGET;ACTIVE;o.shevchenko7@ukma.edu.ua;+380501237179;2003-10-23;22
st20220798;Stepan;Shevchuk;Oleksandrovych;4;2022-09-01;5;f006;sp021;CONTRACT;ACTIVE;s.shevchuk8@ukma.edu.ua;+380501237144;2003-05-07;22
